# Analysis Data Events
#
# Column information
# ------------------
# This file contains the data event list. For each event
# two numbers are listed. The meaning of each of the columns is
# the following.
#
# - Reconstructed observables:
# 1) MuonEnergyProxy (MEP) : muon energy proxy. [dimensionless]
# 2) reconstructedMuonZenith (rMZ) : reconstruted muon zenith. [rad]

2.918058e+03 1.832428e+00 
1.862857e+03 1.845318e+00 
9.609090e+02 1.976186e+00 
1.406078e+03 2.186498e+00 
1.127584e+03 2.441629e+00 
5.087202e+03 2.008523e+00 
4.683155e+02 1.975799e+00 
1.317868e+03 1.592926e+00 
1.072768e+03 2.429496e+00 
2.663750e+03 1.585889e+00 
9.335407e+02 1.560345e+00 
8.628206e+02 1.576857e+00 
1.785430e+03 1.600557e+00 
1.550860e+03 1.929877e+00 
9.127906e+02 2.038157e+00 
9.718146e+02 2.486411e+00 
1.400908e+03 1.945019e+00 
1.317433e+03 1.826072e+00 
1.809505e+03 1.569435e+00 
7.419984e+02 2.311850e+00 
9.443979e+02 1.697399e+00 
9.413283e+02 2.453524e+00 
2.908718e+03 2.162187e+00 
1.408841e+03 1.796780e+00 
1.231556e+03 1.651077e+00 
9.315894e+02 1.957450e+00 
7.851648e+02 1.677340e+00 
1.628807e+03 1.840294e+00 
9.836264e+02 1.768227e+00 
2.088998e+03 2.077882e+00 
8.866062e+02 1.620908e+00 
9.379756e+02 1.946651e+00 
1.128440e+03 2.577520e+00 
1.201146e+03 1.592480e+00 
7.099118e+02 1.569125e+00 
1.177139e+03 2.571527e+00 
8.069487e+02 1.853666e+00 
1.332729e+03 1.823288e+00 
7.863198e+02 1.725433e+00 
6.942513e+02 1.835901e+00 
9.277517e+02 1.578153e+00 
1.034347e+03 2.143211e+00 
1.281877e+03 2.321928e+00 
2.310232e+03 1.678500e+00 
8.131242e+02 1.929416e+00 
7.433642e+02 2.148240e+00 
4.465709e+03 2.456053e+00 
1.090892e+03 1.561025e+00 
1.513831e+03 2.310625e+00 
1.620230e+03 1.616084e+00 
1.983391e+03 1.884865e+00 
9.427150e+02 2.194812e+00 
9.614061e+02 1.600810e+00 
1.592857e+03 1.604266e+00 
4.553098e+03 1.484082e+00 
1.273889e+03 2.517485e+00 
1.119431e+03 1.917035e+00 
2.055867e+03 1.707305e+00 
7.761716e+02 1.829891e+00 
2.327520e+03 1.756322e+00 
3.314366e+03 1.895262e+00 
1.070536e+03 2.462988e+00 
3.369612e+03 1.580588e+00 
1.497366e+03 2.298487e+00 
2.369770e+03 1.751876e+00 
2.020499e+03 1.544156e+00 
7.238520e+02 1.942501e+00 
1.897020e+03 1.995338e+00 
1.606216e+03 2.492194e+00 
3.900486e+03 1.578140e+00 
1.058996e+03 1.699409e+00 
1.344591e+03 2.900690e+00 
6.581329e+03 2.822530e+00 
8.800585e+02 2.103907e+00 
1.671398e+03 1.870628e+00 
7.817573e+02 2.052770e+00 
2.118589e+03 1.751561e+00 
4.776018e+03 3.042361e+00 
3.292702e+03 1.541079e+00 
7.103756e+02 1.718732e+00 
1.196496e+03 2.309158e+00 
9.855130e+02 2.843777e+00 
6.020889e+02 1.902992e+00 
9.289011e+02 1.751261e+00 
9.765455e+02 1.922496e+00 
9.523935e+02 1.563930e+00 
1.216429e+03 1.912514e+00 
3.492393e+03 2.450078e+00 
3.016631e+03 1.713313e+00 
1.253270e+03 2.392415e+00 
1.762276e+03 1.823584e+00 
1.319075e+03 1.554372e+00 
1.882214e+03 1.923003e+00 
7.380179e+02 1.586781e+00 
6.788120e+02 2.024322e+00 
2.157655e+03 1.948643e+00 
2.704153e+03 1.582185e+00 
1.221983e+03 2.618636e+00 
1.634267e+03 2.039205e+00 
4.895079e+03 2.215161e+00 
1.134494e+03 1.631833e+00 
9.292477e+02 2.945909e+00 
9.294964e+02 1.729282e+00 
1.143621e+03 1.679452e+00 
1.361856e+03 2.510200e+00 
8.602361e+02 2.662208e+00 
9.071924e+02 1.672643e+00 
1.599333e+03 2.361310e+00 
7.105599e+02 1.572319e+00 
1.460722e+03 1.728663e+00 
1.234570e+03 2.034435e+00 
1.641000e+03 2.283164e+00 
1.491910e+03 1.639756e+00 
1.574354e+03 1.695902e+00 
1.135824e+03 1.748102e+00 
2.489801e+03 1.532242e+00 
1.736550e+03 2.378776e+00 
3.796273e+03 1.619804e+00 
7.265701e+02 1.667512e+00 
4.052605e+02 2.981427e+00 
7.503446e+02 1.626521e+00 
1.960730e+03 1.791713e+00 
9.431486e+02 1.599124e+00 
1.905223e+03 2.195958e+00 
6.295296e+02 2.405066e+00 
1.393701e+03 2.493659e+00 
9.533945e+02 2.519920e+00 
1.044141e+03 1.683643e+00 
1.710590e+03 1.658441e+00 
8.094516e+02 2.249301e+00 
1.256773e+03 1.963678e+00 
3.282845e+03 1.856364e+00 
1.296628e+03 1.595849e+00 
1.848879e+03 2.029307e+00 
1.103462e+03 1.641304e+00 
1.026184e+03 1.567039e+00 
1.193678e+03 1.664401e+00 
6.165840e+02 2.303810e+00 
6.533476e+02 1.690344e+00 
9.058975e+02 2.466738e+00 
2.483404e+03 1.851190e+00 
1.077482e+03 1.885157e+00 
1.640364e+03 1.706054e+00 
1.356812e+03 2.088734e+00 
1.098026e+03 2.193255e+00 
1.912036e+03 1.705405e+00 
1.449673e+03 1.907386e+00 
8.000476e+02 2.117503e+00 
1.157794e+03 1.967232e+00 
1.491816e+03 2.354573e+00 
3.822039e+03 1.671667e+00 
1.683485e+03 1.664224e+00 
7.330835e+02 1.764154e+00 
7.677921e+02 2.436571e+00 
1.879839e+03 1.668026e+00 
2.501457e+03 2.433446e+00 
4.964056e+03 1.849717e+00 
1.243044e+03 1.727925e+00 
1.924417e+03 1.803233e+00 
5.490044e+02 2.345822e+00 
3.025314e+03 2.357399e+00 
2.586878e+03 1.736189e+00 
1.012714e+03 1.733519e+00 
3.262407e+03 1.702223e+00 
2.345295e+03 1.765003e+00 
1.652106e+03 1.518759e+00 
5.973137e+02 2.995256e+00 
6.909967e+02 1.920964e+00 
1.451586e+03 2.019357e+00 
1.259501e+03 1.757235e+00 
1.028292e+03 2.588166e+00 
1.852844e+03 1.832150e+00 
7.301526e+02 1.686447e+00 
1.123122e+03 2.947388e+00 
6.232929e+03 2.509205e+00 
1.819499e+03 2.392899e+00 
5.989445e+02 2.924664e+00 
1.320293e+03 1.982085e+00 
8.898806e+02 1.555799e+00 
8.144608e+02 1.592603e+00 
8.831489e+02 1.581549e+00 
1.174811e+03 1.963038e+00 
2.674731e+03 1.762817e+00 
1.013188e+03 1.570977e+00 
1.147280e+03 2.749833e+00 
5.988732e+02 1.864814e+00 
5.378674e+02 1.610556e+00 
8.653798e+02 1.976799e+00 
3.826726e+03 2.165504e+00 
7.868691e+02 2.315146e+00 
9.343629e+02 1.630627e+00 
3.687291e+03 1.827263e+00 
7.198150e+02 2.193938e+00 
2.069502e+03 1.713655e+00 
8.881779e+02 1.690941e+00 
1.332101e+03 1.860705e+00 
2.628200e+03 1.940029e+00 
1.605157e+03 1.747004e+00 
9.490358e+02 1.612848e+00 
1.707094e+03 1.546009e+00 
5.272618e+02 1.763801e+00 
1.215148e+03 2.084476e+00 
7.808633e+02 2.309519e+00 
1.871398e+03 2.242218e+00 
1.364518e+03 2.117962e+00 
6.339784e+02 2.653222e+00 
8.092889e+02 1.571116e+00 
1.749011e+03 1.754255e+00 
1.479158e+03 1.694463e+00 
9.218081e+02 1.803498e+00 
6.519495e+02 1.670316e+00 
8.598051e+02 2.045954e+00 
6.904720e+02 1.752872e+00 
8.958962e+03 1.650052e+00 
1.196786e+03 1.551000e+00 
4.589865e+03 1.544185e+00 
5.311767e+02 1.951485e+00 
6.315486e+02 2.541691e+00 
1.006955e+03 1.571940e+00 
4.156841e+03 1.694903e+00 
1.764883e+03 1.554210e+00 
6.158031e+02 2.067676e+00 
8.138571e+02 1.642523e+00 
9.908078e+02 1.566418e+00 
7.412304e+02 2.322429e+00 
8.655554e+02 2.741780e+00 
1.506254e+03 2.119058e+00 
8.571113e+02 2.145618e+00 
8.553292e+02 1.881240e+00 
9.245545e+03 1.749551e+00 
2.530384e+03 1.700642e+00 
1.167541e+03 1.600491e+00 
2.548129e+03 1.889045e+00 
7.227772e+03 1.542092e+00 
1.128019e+03 2.329580e+00 
1.224975e+03 1.727738e+00 
1.087825e+03 2.384984e+00 
1.346922e+03 1.692411e+00 
9.178539e+02 2.244068e+00 
1.469619e+03 1.751500e+00 
2.010340e+03 2.579888e+00 
7.633525e+02 2.445558e+00 
8.200642e+02 2.101873e+00 
1.793640e+03 2.831828e+00 
1.220239e+03 2.207091e+00 
7.020806e+02 1.688283e+00 
6.726567e+02 1.810708e+00 
1.684766e+03 2.180823e+00 
8.934507e+02 1.812566e+00 
7.020308e+02 1.870917e+00 
6.681877e+02 1.598088e+00 
2.059753e+03 1.552769e+00 
2.750801e+03 1.790941e+00 
2.890895e+03 1.833241e+00 
1.334133e+03 1.574376e+00 
6.830234e+02 2.273039e+00 
1.294684e+03 1.577270e+00 
1.249757e+03 2.332609e+00 
9.305526e+02 1.616501e+00 
1.289397e+03 2.641935e+00 
8.506174e+02 1.586381e+00 
1.054836e+03 1.817199e+00 
9.396668e+02 1.767187e+00 
2.061500e+03 2.007396e+00 
1.138248e+03 2.616424e+00 
3.304724e+03 1.560666e+00 
2.659467e+03 2.338234e+00 
1.316442e+03 1.698418e+00 
2.422184e+03 1.842085e+00 
7.852008e+02 2.991485e+00 
1.830525e+03 1.739984e+00 
1.203348e+03 1.857907e+00 
9.140633e+02 1.715615e+00 
1.061627e+03 1.838641e+00 
1.288419e+03 2.495499e+00 
1.153709e+03 1.598664e+00 
1.171612e+03 1.770978e+00 
9.520576e+02 1.653154e+00 
8.103265e+02 1.606948e+00 
1.227631e+03 1.690620e+00 
8.043047e+02 2.065355e+00 
2.437618e+03 2.775386e+00 
5.376953e+03 1.598425e+00 
1.005038e+03 2.036825e+00 
2.150922e+03 2.191677e+00 
5.863293e+02 2.062391e+00 
8.403305e+02 2.045454e+00 
1.378135e+03 1.845704e+00 
1.416279e+03 1.657484e+00 
6.127871e+02 1.681741e+00 
1.833457e+03 2.277423e+00 
1.720082e+03 1.775322e+00 
1.117076e+03 2.982391e+00 
9.907242e+03 1.774973e+00 
1.925482e+03 1.759816e+00 
7.511807e+02 2.891124e+00 
8.691606e+02 1.774621e+00 
1.446518e+03 2.260769e+00 
9.493833e+02 1.902492e+00 
9.111467e+02 1.751723e+00 
1.490876e+03 1.827771e+00 
1.023618e+03 1.999041e+00 
8.623018e+02 1.752286e+00 
9.927824e+02 2.308841e+00 
4.212987e+03 1.507455e+00 
8.141958e+02 1.924595e+00 
9.798402e+02 1.807132e+00 
8.674639e+02 2.389965e+00 
1.111733e+03 1.746781e+00 
8.488704e+03 1.639123e+00 
1.249320e+03 2.520894e+00 
9.112152e+02 2.027261e+00 
1.238199e+03 2.568632e+00 
1.086541e+03 1.890447e+00 
1.249555e+03 1.575636e+00 
2.149900e+03 1.752783e+00 
1.285395e+03 1.634165e+00 
1.337166e+03 1.758748e+00 
8.886052e+02 1.806285e+00 
1.849833e+03 1.591262e+00 
7.881846e+02 2.012902e+00 
6.957364e+02 1.851638e+00 
1.949615e+03 2.916400e+00 
1.023574e+03 2.449680e+00 
1.266959e+03 2.277101e+00 
1.719690e+03 1.745956e+00 
6.598105e+02 2.295755e+00 
1.316806e+03 1.536506e+00 
1.517493e+03 1.924516e+00 
2.065363e+03 1.583104e+00 
9.658361e+02 2.751370e+00 
8.588034e+02 2.056028e+00 
2.947605e+03 1.600054e+00 
5.737103e+03 2.747970e+00 
1.232339e+03 1.539917e+00 
3.518489e+03 1.858865e+00 
8.984388e+03 1.668704e+00 
8.437720e+02 2.974586e+00 
1.571756e+03 2.096470e+00 
1.620446e+03 1.810743e+00 
8.643185e+02 1.655366e+00 
1.364657e+03 1.770072e+00 
7.553294e+02 2.283851e+00 
3.465590e+03 2.200538e+00 
8.736674e+02 1.742724e+00 
3.810109e+03 1.960741e+00 
9.730386e+02 2.395095e+00 
1.109492e+03 1.610317e+00 
9.421952e+02 2.453279e+00 
1.997232e+03 1.946211e+00 
9.310550e+02 2.538598e+00 
1.930917e+03 1.572018e+00 
8.003976e+02 1.649259e+00 
2.146289e+03 2.248711e+00 
7.589548e+02 1.990922e+00 
1.596788e+03 1.636995e+00 
7.340060e+02 2.490346e+00 
1.613794e+03 1.857235e+00 
1.227405e+03 1.588764e+00 
1.021129e+03 2.353717e+00 
8.193968e+02 1.856309e+00 
4.261326e+03 1.525215e+00 
1.082798e+03 2.393097e+00 
3.545610e+03 1.816946e+00 
1.060279e+03 1.705465e+00 
1.653269e+03 1.614798e+00 
1.786034e+03 1.715449e+00 
1.402926e+03 1.585416e+00 
1.390298e+03 1.605624e+00 
1.236706e+03 1.731320e+00 
3.606512e+03 2.015546e+00 
9.477568e+02 1.762683e+00 
2.022392e+03 1.815482e+00 
1.287845e+03 2.677666e+00 
2.555641e+03 1.531021e+00 
1.498415e+03 1.704474e+00 
1.688192e+03 2.002480e+00 
1.209026e+03 2.162824e+00 
2.492405e+03 1.757607e+00 
1.629057e+03 1.584850e+00 
6.728305e+02 2.326928e+00 
1.878400e+03 1.858727e+00 
2.660648e+03 1.661960e+00 
3.609747e+03 2.706474e+00 
1.151831e+03 1.593760e+00 
8.052095e+02 2.178365e+00 
1.954098e+03 1.908368e+00 
8.845841e+02 1.746531e+00 
1.268051e+03 1.866569e+00 
1.323899e+03 1.900913e+00 
5.734442e+02 2.676698e+00 
3.063380e+03 1.606677e+00 
1.138220e+03 1.758578e+00 
8.256255e+02 2.612620e+00 
6.719323e+02 2.319971e+00 
1.496280e+03 1.558760e+00 
1.972472e+03 1.634232e+00 
9.557110e+02 1.963209e+00 
1.154427e+03 2.316206e+00 
3.099230e+03 1.608014e+00 
1.480676e+03 1.902167e+00 
7.525529e+02 1.646158e+00 
1.809701e+03 1.631980e+00 
7.634861e+02 2.356596e+00 
2.282164e+03 1.869795e+00 
8.564998e+02 1.608782e+00 
3.250811e+03 1.755807e+00 
1.900045e+03 1.921594e+00 
6.490498e+02 1.587033e+00 
8.771951e+02 1.951043e+00 
2.249955e+03 1.615229e+00 
8.282388e+02 1.764397e+00 
2.790831e+03 1.709466e+00 
1.128235e+03 1.859851e+00 
1.509832e+03 2.777093e+00 
1.571217e+03 1.729392e+00 
8.595168e+02 2.135583e+00 
2.730728e+03 1.562726e+00 
1.717809e+03 1.763595e+00 
1.858567e+03 1.551724e+00 
1.281428e+03 1.623003e+00 
1.332766e+03 1.842730e+00 
7.333895e+02 2.031830e+00 
1.034481e+03 1.624586e+00 
7.075484e+02 2.105176e+00 
1.385184e+03 1.818619e+00 
1.110699e+03 1.603824e+00 
5.489407e+02 1.960320e+00 
6.953527e+02 1.820777e+00 
4.675583e+03 1.770097e+00 
1.080439e+03 1.572316e+00 
1.100880e+03 1.947954e+00 
1.075771e+03 1.709256e+00 
8.502815e+02 1.568909e+00 
1.509300e+03 1.827377e+00 
1.610821e+03 1.609748e+00 
1.214553e+03 2.241471e+00 
1.341151e+03 1.740254e+00 
1.109478e+03 1.680336e+00 
5.273958e+02 2.505425e+00 
8.584277e+02 1.874314e+00 
8.856897e+02 1.734006e+00 
1.488405e+03 2.452467e+00 
1.509519e+03 1.587965e+00 
2.770727e+03 1.661154e+00 
1.929762e+03 2.442981e+00 
6.680642e+02 1.784258e+00 
2.037217e+03 1.846037e+00 
1.686837e+03 1.783313e+00 
1.511650e+03 2.441184e+00 
2.112896e+03 1.621948e+00 
1.276062e+03 2.109857e+00 
9.516766e+02 1.671826e+00 
1.944529e+03 1.679434e+00 
1.075804e+03 2.862564e+00 
9.228455e+02 1.783891e+00 
1.310048e+03 2.468105e+00 
1.184386e+03 1.587392e+00 
1.565851e+03 1.833225e+00 
5.333107e+02 1.666450e+00 
9.676961e+02 1.884876e+00 
1.848534e+03 2.317024e+00 
1.620025e+03 2.054644e+00 
1.892133e+03 2.013726e+00 
1.346349e+03 1.611484e+00 
1.200725e+03 2.544259e+00 
1.419545e+03 1.729796e+00 
1.293258e+03 1.907166e+00 
8.022899e+02 1.658854e+00 
6.342730e+02 1.939711e+00 
1.271833e+03 1.959505e+00 
1.947538e+03 2.387801e+00 
1.465391e+03 1.970632e+00 
3.280960e+03 2.028299e+00 
6.215274e+02 1.727523e+00 
1.449170e+03 1.916245e+00 
1.064907e+03 1.970790e+00 
8.343566e+02 2.261887e+00 
1.228056e+03 1.692544e+00 
1.005793e+03 1.802765e+00 
1.552590e+03 1.783691e+00 
1.491569e+03 2.132121e+00 
9.390251e+02 1.704797e+00 
8.634024e+02 1.980627e+00 
1.423283e+03 1.693989e+00 
5.943747e+02 1.607527e+00 
9.755658e+02 2.391588e+00 
9.807288e+02 1.713707e+00 
1.407198e+03 1.608809e+00 
9.172588e+02 1.889788e+00 
1.109100e+03 2.219710e+00 
6.977466e+02 2.730834e+00 
1.252636e+03 1.660005e+00 
1.419342e+03 1.951917e+00 
2.817347e+03 2.688145e+00 
1.550321e+03 2.491656e+00 
6.124636e+02 1.699003e+00 
6.145367e+02 2.015411e+00 
1.314175e+03 1.757106e+00 
2.491823e+03 1.693010e+00 
1.535854e+03 1.566642e+00 
7.680721e+02 1.577706e+00 
9.697094e+02 1.695465e+00 
1.011071e+03 1.860924e+00 
9.197369e+02 2.251826e+00 
1.011519e+03 1.601124e+00 
2.110581e+03 1.870791e+00 
1.138033e+03 1.724186e+00 
8.321092e+02 1.575067e+00 
1.066931e+03 2.492539e+00 
1.058282e+04 1.589070e+00 
1.448421e+03 2.041167e+00 
9.790680e+02 2.652080e+00 
5.323493e+03 1.762783e+00 
1.625460e+03 1.609781e+00 
1.311945e+03 1.827784e+00 
2.816969e+03 2.367741e+00 
9.033963e+02 2.452637e+00 
8.431808e+02 1.558485e+00 
1.328829e+03 2.482612e+00 
9.798196e+02 1.776842e+00 
1.373061e+03 1.577188e+00 
2.727510e+03 1.773012e+00 
9.774751e+02 1.790651e+00 
1.283300e+03 1.591821e+00 
1.114203e+03 1.898564e+00 
1.843591e+03 1.717607e+00 
7.858873e+02 1.532271e+00 
1.444803e+03 1.998622e+00 
9.668522e+02 2.045419e+00 
7.046228e+02 1.678964e+00 
8.556016e+02 1.651371e+00 
1.726868e+03 1.794537e+00 
1.635338e+03 2.465964e+00 
1.195745e+03 2.869267e+00 
1.282316e+03 1.721178e+00 
2.150862e+03 1.915700e+00 
1.320743e+03 1.694536e+00 
5.649901e+02 1.783705e+00 
6.175991e+03 1.603552e+00 
8.972053e+02 1.596205e+00 
6.383837e+02 2.343576e+00 
1.160541e+03 2.217530e+00 
1.053874e+03 1.566262e+00 
1.750580e+03 1.767227e+00 
1.581875e+03 1.545693e+00 
1.311882e+03 1.655101e+00 
9.350031e+02 1.594086e+00 
5.792270e+02 1.981570e+00 
1.417007e+03 2.076232e+00 
1.514932e+03 1.587939e+00 
1.215345e+03 2.857877e+00 
1.240566e+03 1.917626e+00 
1.188467e+03 1.699323e+00 
1.728545e+03 2.670460e+00 
6.772890e+03 1.754879e+00 
2.332996e+03 2.485605e+00 
3.046125e+03 1.781441e+00 
9.883288e+02 2.321168e+00 
2.259612e+03 2.028977e+00 
5.308506e+02 1.567357e+00 
2.010166e+03 1.834709e+00 
1.862870e+03 1.767177e+00 
5.792763e+03 2.150682e+00 
6.212186e+02 1.549652e+00 
3.143077e+03 1.809982e+00 
9.165918e+02 1.712628e+00 
5.106620e+02 2.447277e+00 
2.399683e+03 2.337395e+00 
9.362696e+02 1.825147e+00 
4.691025e+03 1.672617e+00 
1.778069e+03 2.375925e+00 
7.067054e+02 2.200230e+00 
1.616588e+03 2.253035e+00 
1.025585e+03 1.779890e+00 
9.608657e+02 1.603211e+00 
1.195316e+03 1.747360e+00 
1.312316e+03 2.002952e+00 
1.993127e+03 2.257808e+00 
1.699103e+03 2.879312e+00 
3.348876e+03 1.922318e+00 
9.525774e+02 2.288180e+00 
1.838162e+03 1.973394e+00 
8.019347e+02 1.603147e+00 
6.020354e+03 1.584005e+00 
1.445522e+03 1.689809e+00 
2.094619e+03 2.194081e+00 
1.702624e+03 2.679228e+00 
7.092646e+02 1.729306e+00 
1.171955e+03 1.670994e+00 
1.351737e+03 1.680271e+00 
1.306060e+03 2.079189e+00 
9.776585e+02 2.288200e+00 
1.521997e+04 2.282016e+00 
6.562632e+02 2.432228e+00 
1.112469e+03 1.982119e+00 
1.096622e+03 1.886432e+00 
9.832404e+02 1.586810e+00 
1.323139e+03 2.974879e+00 
1.078084e+03 2.948507e+00 
1.674505e+03 1.564784e+00 
6.301567e+02 1.975850e+00 
8.989172e+02 1.617757e+00 
6.659824e+02 1.973783e+00 
9.901014e+02 1.805454e+00 
1.468468e+03 2.051273e+00 
1.110628e+03 1.713954e+00 
1.063844e+03 1.604441e+00 
7.657285e+02 1.861406e+00 
4.103531e+03 1.658691e+00 
9.171766e+02 1.906965e+00 
4.679134e+03 1.999603e+00 
1.899816e+03 2.156294e+00 
3.849281e+03 2.078792e+00 
9.451620e+02 2.759656e+00 
1.468834e+03 2.116142e+00 
1.348171e+03 2.360412e+00 
2.557925e+03 1.975789e+00 
8.956794e+02 1.596534e+00 
3.943388e+03 2.167577e+00 
8.511499e+02 2.262799e+00 
4.855694e+02 2.922381e+00 
1.700045e+03 1.824860e+00 
1.305666e+03 1.647773e+00 
3.257285e+03 1.763082e+00 
1.829815e+03 1.754427e+00 
1.069845e+03 2.535947e+00 
2.681616e+03 1.614068e+00 
2.892263e+03 1.537784e+00 
7.788021e+02 1.678059e+00 
1.650730e+03 1.848391e+00 
1.626195e+03 1.728214e+00 
1.068915e+03 2.237203e+00 
1.578520e+03 1.622180e+00 
2.429726e+03 2.061475e+00 
3.779875e+03 2.852357e+00 
2.144377e+03 1.767507e+00 
1.197034e+03 1.792343e+00 
9.625179e+02 2.536040e+00 
9.621334e+02 2.890193e+00 
1.277946e+03 2.794965e+00 
1.222325e+03 2.033378e+00 
7.180817e+02 1.969451e+00 
1.359064e+03 1.940868e+00 
2.500555e+03 1.955060e+00 
6.541967e+02 2.091788e+00 
2.022301e+03 1.566975e+00 
1.279756e+03 1.926282e+00 
9.567605e+02 1.740093e+00 
9.708289e+02 2.036698e+00 
9.559781e+02 1.715009e+00 
1.835662e+03 2.192202e+00 
1.418775e+03 1.857112e+00 
1.442415e+03 2.453022e+00 
1.904624e+03 1.720503e+00 
1.503452e+03 1.873944e+00 
8.272173e+02 2.005922e+00 
5.031311e+02 1.698939e+00 
1.453548e+03 1.904336e+00 
1.299769e+03 2.132005e+00 
1.277271e+03 2.086448e+00 
2.757800e+03 1.845827e+00 
9.190747e+02 2.117924e+00 
8.874102e+02 2.381784e+00 
9.225333e+02 2.388896e+00 
2.050184e+03 2.556362e+00 
9.351173e+02 2.233452e+00 
3.513376e+03 1.561020e+00 
1.588902e+03 2.007387e+00 
1.000296e+03 1.756570e+00 
5.002467e+03 1.636526e+00 
9.209466e+02 1.722283e+00 
8.972929e+02 2.048166e+00 
2.576532e+03 2.069656e+00 
9.231596e+02 2.432315e+00 
1.088760e+03 1.977863e+00 
8.904620e+02 1.945615e+00 
9.670640e+02 1.890305e+00 
7.128125e+02 1.659801e+00 
8.012074e+02 2.736854e+00 
1.191803e+03 1.564556e+00 
1.579542e+03 1.655369e+00 
1.038414e+03 1.616805e+00 
1.064080e+03 1.653266e+00 
1.478257e+04 1.579966e+00 
1.666691e+03 1.725201e+00 
2.061077e+03 1.698716e+00 
8.790452e+02 1.879005e+00 
5.853722e+02 1.962868e+00 
1.845899e+03 2.319508e+00 
1.148423e+03 1.886613e+00 
1.488999e+03 2.196078e+00 
1.422500e+03 1.717245e+00 
8.528974e+02 1.785175e+00 
1.123931e+03 1.629927e+00 
9.988652e+02 1.942937e+00 
6.519329e+02 1.745530e+00 
1.355964e+03 1.903023e+00 
1.498875e+03 2.211033e+00 
1.044445e+03 1.833320e+00 
8.671560e+02 1.716156e+00 
1.850458e+03 2.177492e+00 
1.202965e+03 2.398502e+00 
1.021610e+03 1.864566e+00 
9.031004e+02 1.611887e+00 
1.365219e+03 2.042525e+00 
8.305502e+02 1.659277e+00 
1.636230e+03 1.628401e+00 
8.173233e+02 1.936058e+00 
2.872535e+03 1.642567e+00 
1.244377e+03 1.836003e+00 
1.083664e+03 1.607184e+00 
1.721049e+03 1.637138e+00 
1.015069e+03 1.605922e+00 
1.061143e+03 2.307490e+00 
1.114317e+03 1.622023e+00 
9.873938e+02 1.952921e+00 
6.838308e+02 1.704484e+00 
1.224113e+03 2.011623e+00 
1.097566e+03 2.385794e+00 
1.953678e+03 1.713423e+00 
1.630723e+03 2.355331e+00 
1.058621e+03 2.272406e+00 
9.631137e+02 2.292423e+00 
7.860423e+02 2.809064e+00 
1.391769e+03 1.881476e+00 
1.106158e+03 2.056110e+00 
9.510050e+02 1.760949e+00 
1.500183e+03 2.489458e+00 
2.620394e+03 1.999715e+00 
8.946462e+02 1.918819e+00 
2.516752e+03 2.349535e+00 
1.171780e+03 2.714041e+00 
1.405403e+03 2.073353e+00 
7.469548e+02 2.267337e+00 
1.460137e+03 1.646454e+00 
2.571131e+03 2.492888e+00 
9.933814e+02 1.943191e+00 
9.499165e+02 1.584886e+00 
2.179320e+03 1.563639e+00 
9.820123e+02 2.602459e+00 
6.325180e+03 2.573456e+00 
1.625506e+03 1.591536e+00 
2.091880e+03 1.676465e+00 
2.411502e+03 2.266870e+00 
6.911640e+02 2.820243e+00 
1.368836e+03 1.565384e+00 
5.914006e+03 1.599896e+00 
2.120748e+03 1.699338e+00 
8.261574e+02 1.743814e+00 
6.680158e+02 2.713929e+00 
2.801139e+03 1.709170e+00 
3.583814e+03 1.606581e+00 
2.902022e+03 1.620466e+00 
8.364702e+02 1.702913e+00 
2.005628e+03 2.133840e+00 
1.303052e+03 2.686086e+00 
2.372850e+03 1.546689e+00 
8.384050e+02 2.349889e+00 
1.041639e+03 1.640109e+00 
1.685643e+03 1.552639e+00 
7.041644e+02 1.732931e+00 
8.356133e+02 2.730358e+00 
1.040317e+03 1.908178e+00 
5.458016e+03 2.588575e+00 
1.353294e+03 2.610461e+00 
2.279940e+03 1.519661e+00 
9.827938e+02 1.801770e+00 
9.253203e+02 2.023020e+00 
1.024636e+03 1.641428e+00 
2.849712e+03 1.491470e+00 
1.022526e+03 1.646822e+00 
1.824142e+03 2.406961e+00 
1.773274e+03 1.559276e+00 
2.012982e+03 1.749624e+00 
1.516767e+03 1.565284e+00 
8.623597e+02 1.968221e+00 
1.807165e+03 2.124551e+00 
5.211005e+02 2.812780e+00 
1.788412e+03 1.623907e+00 
2.381714e+03 1.723585e+00 
1.447647e+03 2.377238e+00 
8.060065e+02 1.644832e+00 
6.361064e+02 1.984510e+00 
1.885241e+03 1.729355e+00 
8.169785e+02 2.187760e+00 
5.051237e+03 1.661753e+00 
9.114650e+02 1.600851e+00 
6.188886e+02 1.908573e+00 
2.403743e+03 3.016521e+00 
1.078275e+03 2.466232e+00 
6.023520e+02 2.455943e+00 
6.089577e+02 1.815987e+00 
7.728868e+02 2.002409e+00 
8.604321e+02 1.905847e+00 
1.969601e+03 2.334919e+00 
1.631452e+03 1.662249e+00 
1.429170e+03 1.960707e+00 
4.820192e+03 1.706135e+00 
1.358225e+03 2.259907e+00 
1.274169e+03 1.725796e+00 
3.082998e+03 1.707937e+00 
1.027894e+03 1.558632e+00 
1.974586e+03 1.777330e+00 
2.599937e+03 1.731470e+00 
2.434027e+03 1.567509e+00 
8.428751e+02 2.257908e+00 
9.326254e+02 2.770103e+00 
1.022256e+03 1.615458e+00 
2.344268e+03 1.898935e+00 
1.148909e+03 2.007590e+00 
1.113777e+03 1.861320e+00 
5.266753e+02 2.445681e+00 
7.262099e+02 1.609813e+00 
